i,minvd,maxvd
3028,0.1899999999999995,0.19000000000000128
3029,0.39000000000000057,0.39000000000000057
3030,0.09999999999999964,-0.5899999999999999
3031,-6.530000000000001,-15.109999999999996
3032,-11.409999999999997,-8.61
3033,-5.539999999999999,-3.770000000000003
3034,3.9299999999999997,2.1600000000000037
3035,9.089999999999996,8.050000000000004
3036,5.140000000000001,10.21
3037,0.4800000000000004,2.3200000000000003
3038,1.360000000000003,1.75
3039,0.39000000000000057,1.0600000000000005
3040,0.3800000000000008,0.39000000000000057
3041,-0.4800000000000004,-7.510000000000002
3042,-12.48,-11.619999999999997
3043,-10.589999999999996,-6.160000000000004
3044,-0.14999999999999858,-0.6700000000000017
3045,6.75,5.530000000000001
3046,9.719999999999999,10.259999999999998
3047,2.6099999999999994,5.43
3048,1.1600000000000001,1.3500000000000014
3049,0.5799999999999983,0.9699999999999989
3050,0.48999999999999844,0.48999999999999844
3051,0,0.08999999999999986
3052,-4.370000000000001,-14.93
3053,-12.880000000000003,-9.57
3054,-4.799999999999997,-2.239999999999995
3055,8.57,1.5
3056,4.850000000000001,4.829999999999998
3057,5.239999999999998,10.98
3058,1.0599999999999987,1.6300000000000026
3059,1.259999999999998,1.1699999999999982
3060,-0.08999999999999986,-0.3099999999999987
3061,0.7800000000000011,1.2699999999999996
3062,-0.28999999999999915,-3.2099999999999973
3063,-13.070000000000004,-10.64
3064,-9.270000000000003,-7.209999999999994
3065,0.18999999999999773,-2.3400000000000034
3066,9.880000000000003,6.979999999999997
3067,5.52,13.850000000000001
3068,0.9699999999999989,3.009999999999998
3069,1.2600000000000016,1.0600000000000023
3070,1.8499999999999979,0.870000000000001
3071,0.7800000000000011,0.9600000000000009
3072,0.09999999999999787,-0.7800000000000011
3073,-4.870000000000001,-9.269999999999996
3074,-3.960000000000001,-2.3200000000000003
3075,2.3900000000000006,13.170000000000002
3076,-0.490000000000002,0.6700000000000017
3077,1.5799999999999983,-2.8500000000000014
3078,3.120000000000001,4.479999999999997
3079,0.9799999999999969,2.2200000000000024
3080,0.6699999999999982,0.39000000000000057
3081,0,-0.5899999999999999
3082,0.879999999999999,0.10000000000000142
3083,-0.9799999999999969,-2.039999999999999
3084,-2.2399999999999984,-5.159999999999997
3085,-0.5700000000000003,-10.280000000000001
3086,0.3100000000000023,0.3400000000000034
3087,0.20000000000000284,-1.8500000000000014
3088,6.139999999999997,4.600000000000001
3089,0.5800000000000018,2.6099999999999994
3090,-0.10999999999999943,0.4800000000000004
3091,0.17999999999999972,1.0699999999999967
3092,0.1999999999999993,0.28000000000000114
3093,0.10000000000000142,0.10000000000000142
3094,-0.9699999999999989,-2.34
3095,-0.2900000000000027,-3.3099999999999987
3096,1.379999999999999,0.7800000000000011
3097,-0.5500000000000043,6.710000000000001
3098,2.0500000000000007,-1.4699999999999989
3099,0.08999999999999986,6.779999999999998
3100,1.6500000000000021,0.5700000000000003
3101,0.10000000000000142,0.18999999999999773
3102,0.28999999999999915,0.389999999999997
3103,1.0700000000000003,0.6799999999999997
3104,0.5800000000000018,1.3499999999999979
3105,-8.59,-9.57
3106,-7.700000000000003,-6.049999999999997
3107,-1.0200000000000031,-1.4600000000000009
3108,6.060000000000002,6.579999999999998
3109,7.119999999999997,9.18
3110,4.560000000000002,6.219999999999999
3111,0.7800000000000011,1.0600000000000023
3112,0.6799999999999997,0.6799999999999997
3113,0.3899999999999988,1.6600000000000001
3114,0.1899999999999995,0.08999999999999986
3115,-1.2699999999999996,-8.88
3116,-12.290000000000003,-7.890000000000001
3117,-4.57,-9
3118,5.1299999999999955,-0.39000000000000057
3119,7.6200000000000045,6.559999999999995
3120,7.369999999999997,8.779999999999998
3121,0.8599999999999994,2.120000000000001
3122,2.910000000000002,1.1699999999999982
3123,1.0700000000000003,0.9699999999999989
3124,0.1999999999999993,-0.4900000000000002
3125,0.08999999999999986,-0.2900000000000009
3126,-8.690000000000001,-12.79
3127,-6.369999999999997,-5.560000000000002
3128,-5.910000000000004,-4.880000000000003
3129,2.4299999999999997,8.68
3130,9.86,8.719999999999999
3131,3.5,8.64
3132,-0.3000000000000007,-1.0799999999999983
3133,0.48999999999999844,0.379999999999999
3134,0.28999999999999915,2.4299999999999997
3135,0.39000000000000057,-0.00999999999999801
3136,-0.8900000000000006,-6.529999999999998
3137,-13.560000000000002,-10.829999999999998
3138,-8.079999999999998,-4.989999999999995
3139,0.3100000000000023,1.2000000000000028
3140,7.659999999999997,21.660000000000004
3141,1.629999999999999,7.060000000000002
3142,0.6799999999999997,0.9699999999999989
3143,1.1699999999999982,0.4800000000000004
3144,1.4600000000000009,1.5700000000000003
3145,1.2699999999999978,1.8399999999999999
3146,0.5800000000000001,0.39000000000000057
3147,-4.669999999999998,-11.810000000000002
3148,-8.59,-7.019999999999996
3149,-9.100000000000001,-2.6600000000000037
3150,3.440000000000005,2.759999999999998
3151,10.350000000000001,5.880000000000003
3152,5.140000000000001,10.599999999999998
3153,-0.8800000000000026,-1.0899999999999999
3154,0.5800000000000018,-0.09999999999999787
3155,-0.5899999999999999,0.48999999999999844
3156,0.39000000000000057,1.3599999999999994
3157,-0.5800000000000001,-5.670000000000002
3158,-7.91,-13.399999999999999
3159,7.919999999999995,6.840000000000003
3160,2.1999999999999957,1.7199999999999989
3161,6.210000000000001,14.899999999999999
3162,1.0700000000000003,0.1999999999999993
3163,0.4900000000000002,-0.009999999999999787
3164,0.5899999999999999,-0.09999999999999964
3165,-13.950000000000001,-11.73
3166,0.8399999999999963,-13.149999999999999
3167,16.729999999999997,2.0400000000000063
3168,6.639999999999997,12.18
3169,4.670000000000002,4.989999999999998
3170,2.3299999999999983,7.109999999999999
3171,0.8800000000000008,2.039999999999999
3172,0.20000000000000107,-1.5699999999999985
3173,0.08999999999999986,0.27999999999999936
3174,0.2900000000000009,0
3175,-1.08,-12.78
3176,-15.82,-11.240000000000002
3177,0.8699999999999974,-1.5600000000000023
3178,-13.11,-3.9199999999999946
3179,-0.5,6.199999999999996
3180,8.54,11.809999999999999
3181,1.1500000000000021,1.7300000000000004
3182,0.18999999999999773,-0.40000000000000213
3183,1.360000000000003,0.8800000000000026
3184,0.5899999999999999,0.7699999999999996
3185,0,-0.9800000000000004
3186,-11.419999999999998,-13.579999999999998
3187,-10.39,-9.910000000000004
3188,-2.490000000000002,-2.8100000000000023
3189,-3.9199999999999946,5.809999999999995
3190,10.060000000000002,11.660000000000004
3191,2.610000000000003,7.779999999999998
3192,1.1599999999999966,1.0599999999999987
3193,1.4600000000000009,1.0700000000000003
3194,0.2900000000000027,0.759999999999998
3195,0.08999999999999986,0.7699999999999996
3196,-0.5899999999999999,-7.800000000000001
3197,-13.68,-17.61
3198,-2.760000000000005,-6.57
3199,-3.9200000000000017,-3.3200000000000003
3200,4.780000000000001,13.07
3201,4.289999999999999,7.889999999999997
3202,0.6799999999999997,1.1600000000000001
3203,0.6900000000000013,0.389999999999997
3204,0.38000000000000256,0.39000000000000057
3205,-0.010000000000001563,0.6799999999999997
3206,0.28999999999999915,0.379999999999999
3207,-4.300000000000001,-10.080000000000002
3208,-0.28999999999999915,-3.509999999999998
3209,-5.640000000000001,-7.549999999999997
3210,0.17999999999999972,-2.5500000000000043
3211,8.989999999999995,10.729999999999997
3212,2.509999999999998,9.829999999999998
3213,1.6499999999999986,1.5599999999999987
3214,0.5799999999999983,0.28999999999999915
3215,0.7800000000000011,0.39000000000000057
3216,0.28999999999999915,0.28000000000000114
3217,-1.1699999999999982,-3.789999999999999
3218,-15.530000000000001,-10.530000000000001
3219,7.940000000000005,-3.6899999999999977
3220,-5.18,-2.5400000000000063
3221,2.8000000000000043,12.040000000000006
3222,6.710000000000001,7.490000000000002
3223,0.4799999999999969,3.960000000000001
3224,0.4800000000000004,2.129999999999999
3225,0.39000000000000057,0.490000000000002
3226,0.9699999999999989,0.870000000000001
3227,0,-0.10999999999999943
3228,-6.16,-8.29
3229,-6.130000000000003,-11.939999999999998
3230,-2.5,-3.4200000000000017
3231,9.769999999999996,3.269999999999996
3232,2.7100000000000044,5.359999999999999
3233,4.169999999999998,5.170000000000002
3234,0.39000000000000057,1.7399999999999984
3235,1.1699999999999982,1.3500000000000014
3236,0,0.39000000000000057
3237,-0.40000000000000213,-0.21000000000000085
3238,-0.5899999999999999,-3.3099999999999987
3239,-9.75,-11.009999999999998
3240,-7.109999999999999,-6.439999999999998
3241,-2.6400000000000006,0.6099999999999994
3242,17.880000000000003,3.039999999999999
3243,7.7499999999999964,4.890000000000001
3244,1.0600000000000023,4.830000000000002
3245,0.8699999999999974,0.6700000000000017
3246,0.5800000000000018,-0.1999999999999993
3247,0.10000000000000142,0.28000000000000114
3248,0.1999999999999993,0.4800000000000004
3249,-2.8299999999999983,-8.190000000000001
3250,-10.630000000000003,-9.64
3251,5.539999999999999,0.8000000000000043
3252,7.310000000000002,3.6300000000000026
3253,2.580000000000002,1.019999999999996
3254,2.620000000000001,4.079999999999998
3255,0.6700000000000017,0.8699999999999974
3256,0.7800000000000011,0.5799999999999983
3257,1.5499999999999972,0.8699999999999974
3258,-1.2699999999999996,-0.3999999999999986
3259,0.10000000000000142,-1.2699999999999996
3260,-2.2399999999999984,-1.5499999999999972
3261,-10.490000000000002,-5.689999999999998
3262,6.490000000000002,-1.9499999999999957
3263,-6.450000000000003,5.329999999999998
3264,8.360000000000003,12.189999999999998
3265,1.3599999999999994,4.84
3266,-0.09999999999999787,-0.10999999999999943
3267,0,0.18999999999999773
3268,16.74,2.5299999999999976
3269,0,0
3270,0,0
3271,0,0
3272,0,0
3273,0,0
3274,0,0
3275,0,0
3276,0,0
3277,0,0
3278,0,0
3279,0,0
3280,0,0
3281,0,0
3282,0,0
3283,0,0
3284,0,0
3285,0,0
3286,0,0
3287,0,0
3288,0,0
3289,0,0
3290,0,0
3291,0,0
3292,0,0
3293,0,0
3294,0,0
3295,0,0
3296,0,0
3297,0,0
3298,0,0
3299,0,0
3300,0,0
3301,0,0
3302,0,0
3303,0,0
3304,0,0
3305,0,0
3306,0,0
3307,0,0
3308,0,0
3309,0,0
3310,0,0
3311,0,0
3312,0,0
3313,0,0
3314,0,0
3315,0,0
3316,0,0
3317,0,0
3318,0,0
3319,0,0
3320,0,0
3321,0,0
3322,0,0
3323,0,0
3324,0,0
3325,0,0
3326,0,0
3327,0,0
3328,0,0
3329,0,0
3330,0,0
3331,0,0
3332,0,0
3333,0,0
3334,0,0
3335,0,0
3336,0,0
3337,0,0
3338,0,0
3339,0,0
3340,0,0
3341,0,0
3342,0,0
3343,0,0
3344,0,0
3345,0,0
3346,0,0
3347,0,0
3348,0,0
3349,0,0
3350,0,0
3351,0,0
3352,0,0
3353,0,0
3354,0,0
3355,0,0
3356,0,0
3357,0,0
3358,0,0
3359,0,0
3360,0,0
3361,0,0
3362,0,0
3363,0,0
3364,0,0
3365,0,0
3366,0,0
3367,0,0
3368,0,0
3369,0,0
3370,0,0
3371,0,0
3372,0,0
3373,0,0
3374,0,0
3375,0,0
3376,0,0
3377,0,0
3378,0,0
3379,0,0
3380,0,0
3381,0,0
3382,0,0
3383,0,0
3384,0,0
3385,0,0
3386,0,0
3387,0,0
3388,0,0
3389,0,0
3390,0,0
3391,0,0
3392,0,0
3393,0,0
3394,0,0
3395,0,0
3396,0,0
3397,0,0
3398,0,0
3399,0,0
3400,0,0
3401,0,0
3402,0,0
3403,0,0
3404,0,0
3405,0,0
3406,0,0
3407,0,0
3408,0,0
3409,0,0
3410,0,0
3411,0,0
3412,0,0
3413,0,0
3414,0,0
3415,0,0
3416,0,0
3417,0,0
3418,0,0
3419,0,0
3420,0,0
3421,0,0
3422,0,0
3423,0,0
3424,0,0
3425,0,0
3426,0,0
3427,0,0
3428,0,0
3429,0,0
3430,0,0
3431,0,0
3432,0,0
3433,0,0
3434,0,0
3435,0,0
3436,0,0
3437,0,0
3438,0,0
3439,0,0
3440,0,0
3441,0,0
3442,0,0
3443,0,0
3444,0,0
3445,0,0
3446,0,0
3447,0,0
3448,0,0
3449,0,0
3450,0,0
3451,0,0
3452,0,0
3453,0,0
3454,0,0
3455,0,0
3456,0,0
3457,0,0
3458,0,0
3459,0,0
3460,0,0
3461,0,0
3462,0,0
3463,0,0
3464,0,0
3465,0,0
3466,0,0
3467,0,0
3468,0,0
3469,0,0
3470,0,0
3471,0,0
3472,0,0
3473,0,0
3474,0,0
3475,0,0
3476,0,0
3477,0,0
3478,0,0
3479,0,0
3480,0,0
3481,0,0
3482,0,0
3483,0,0
3484,0,0
3485,0,0
3486,0,0
3487,0,0
3488,0,0
3489,0,0
3490,0,0
3491,0,0
3492,0,0
3493,0,0
3494,0,0
3495,0,0
3496,0,0
3497,0,0
3498,0,0
3499,0,0
3500,0,0
3501,0,0
3502,0,0
3503,0,0
3504,0,0
3505,0,0
3506,0,0
3507,0,0
3508,0,0
3509,0,0
3510,0,0
3511,0,0
3512,0,0
3513,0,0
3514,0,0
3515,0,0
3516,0,0
3517,0,0
3518,0,0
3519,0,0
3520,0,0
3521,0,0
3522,0,0
3523,0,0
3524,0,0
3525,0,0
3526,0,0
3527,0,0
3528,0,0
3529,0,0
3530,0,0
3531,0,0
3532,0,0
3533,0,0
3534,0,0
3535,0,0
3536,0,0
3537,0,0
3538,0,0
3539,0,0
3540,0,0
3541,0,0
3542,0,0
3543,0,0
3544,0,0
3545,0,0
3546,0,0
3547,0,0
3548,0,0
3549,0,0
3550,0,0
3551,0,0
3552,0,0
3553,0,0
3554,0,0
3555,0,0
3556,0,0
3557,0,0
3558,0,0
3559,0,0
3560,0,0
3561,0,0
3562,0,0
3563,0,0
3564,0,0
3565,0,0
3566,0,0
3567,0,0
3568,0,0
3569,0,0
3570,0,0
3571,0,0
3572,0,0
3573,0,0
3574,0,0
3575,0,0
3576,0,0
3577,0,0
3578,0,0
3579,0,0
3580,0,0
3581,0,0
3582,0,0
3583,0,0
3584,0,0
3585,0,0
3586,0,0
3587,0,0
3588,0,0
3589,0,0
3590,0,0
3591,0,0
3592,0,0
3593,0,0
3594,0,0
3595,0,0
3596,0,0
3597,0,0
3598,0,0
3599,0,0
3600,0,0
3601,0,0
3602,0,0
3603,0,0
3604,0,0
3605,0,0
3606,0,0
3607,0,0
3608,0,0
3609,0,0
3610,0,0
3611,0,0
3612,0,0
3613,0,0
3614,0,0
3615,0,0
3616,0,0
3617,0,0
3618,0,0
3619,0,0
3620,0,0
3621,0,0
3622,0,0
3623,0,0
3624,0,0
3625,0,0
3626,0,0
3627,0,0
3628,0,0
3629,0,0
3630,0,0
3631,0,0
3632,0,0
3633,0,0
3634,0,0
3635,0,0
3636,0,0
3637,0,0
3638,0,0
3639,0,0
3640,0,0
3641,0,0
3642,0,0
3643,0,0
3644,0,0
3645,0,0
3646,0,0
3647,0,0
3648,0,0
3649,0,0
3650,0,0
3651,0,0
3652,0,0
3653,0,0
3654,0,0
3655,0,0
3656,0,0
3657,0,0
3658,0,0
3659,0,0
3660,0,0
3661,0,0
3662,0,0
3663,0,0
3664,0,0
3665,0,0
3666,0,0
3667,0,0
3668,0,0
3669,0,0
3670,0,0
3671,0,0
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3676,0,0
3677,0,0
3678,0,0
3679,0,0
3680,0,0
3681,0,0
3682,0,0
3683,0,0
3684,0,0
3685,0,0
3686,0,0
3687,0,0
3688,0,0
3689,0,0
3690,0,0
3691,0,0
3692,0,0
3693,0,0
3694,0,0
3695,0,0
3696,0,0
3697,0,0
3698,0,0
3699,0,0
3700,0,0
3701,0,0
3702,0,0
3703,0,0
3704,0,0
3705,0,0
3706,0,0
3707,0,0
3708,0,0
3709,0,0
3710,0,0
3711,0,0
3712,0,0
3713,0,0
3714,0,0
3715,0,0
3716,0,0
3717,0,0
3718,0,0
3719,0,0
3720,0,0
3721,0,0
3722,0,0
3723,0,0
3724,0,0
3725,0,0
3726,0,0
3727,0,0
3728,0,0
3729,0,0
3730,0,0
3731,0,0
3732,0,0
3733,0,0
3734,0,0
3735,0,0
3736,0,0
3737,0,0
3738,0,0
3739,0,0
3740,0,0
3741,0,0
3742,0,0
3743,0,0
3744,0,0
3745,0,0
3746,0,0
3747,0,0
3748,0,0
3749,0,0
3750,0,0
3751,0,0
3752,0,0
3753,0,0
3754,0,0
3755,0,0
3756,0,0
3757,0,0
3758,0,0
3759,0,0
3760,0,0
3761,0,0
3762,0,0
3763,0,0
3764,0,0
3765,0,0
3766,0,0
3767,0,0
3768,0,0
3769,0,0
3770,0,0
3771,0,0
3772,0,0
3773,0,0
3774,0,0
3775,0,0
3776,0,0
3777,0,0
3778,0,0
3779,0,0
3780,0,0
3781,0,0
3782,0,0
3783,0,0
3784,0,0
3785,0,0
3786,0,0
3787,0,0
3788,0,0
3789,0,0
3790,0,0
3791,0,0
3792,0,0
3793,0,0
3794,0,0
3795,0,0
3796,0,0
3797,0,0
3798,0,0
3799,0,0
3800,0,0
3801,0,0
3802,0,0
3803,0,0
3804,0,0
3805,0,0
3806,0,0
3807,0,0
3808,0,0
3809,0,0
3810,0,0
3811,0,0
3812,0,0
3813,0,0
3814,0,0
3815,0,0
3816,0,0
3817,0,0
3818,0,0
3819,0,0
3820,0,0
3821,0,0
3822,0,0
3823,0,0
3824,0,0
3825,0,0
3826,0,0
3827,0,0
3828,0,0
3829,0,0
3830,0,0
3831,0,0
3832,0,0
3833,0,0
3834,0,0
3835,0,0
3836,0,0
3837,0,0
3838,0,0
3839,0,0
3840,0,0
3841,0,0
3842,0,0
3843,0,0
3844,0,0
3845,0,0
3846,0,0
3847,0,0
3848,0,0
3849,0,0
3850,0,0
3851,0,0
3852,0,0
3853,0,0
3854,0,0
3855,0,0
3856,0,0
3857,0,0
3858,0,0
3859,0,0
3860,0,0
3861,0,0
3862,0,0
3863,0,0
3864,0,0
3865,0,0
3866,0,0
3867,0,0
3868,0,0
3869,0,0
3870,0,0
3871,0,0
3872,0,0
3873,0,0
3874,0,0
3875,0,0
3876,0,0
3877,0,0
3878,0,0
3879,0,0
3880,0,0
3881,0,0
3882,0,0
3883,0,0
3884,0,0
3885,0,0
3886,0,0
3887,0,0
3888,0,0
3889,0,0
3890,0,0
3891,0,0
3892,0,0
3893,0,0
3894,0,0
3895,0,0
3896,0,0
3897,0,0
3898,0,0
3899,0,0
3900,0,0
3901,0,0
3902,0,0
3903,0,0
3904,0,0
3905,0,0
3906,0,0
3907,0,0
3908,0,0
3909,0,0
3910,0,0
3911,0,0
3912,0,0
3913,0,0
3914,0,0
3915,0,0
3916,0,0
3917,0,0
3918,0,0
3919,0,0
3920,0,0
3921,0,0
3922,0,0
3923,0,0
3924,0,0
3925,0,0
3926,0,0
3927,0,0
3928,0,0
3929,0,0
3930,0,0
3931,0,0
3932,0,0
3933,0,0
3934,0,0
3935,0,0
3936,0,0
3937,0,0
3938,0,0
3939,0,0
3940,0,0
3941,0,0
3942,0,0
3943,0,0
3944,0,0
3945,0,0
3946,0,0
3947,0,0
3948,0,0
3949,0,0
3950,0,0
3951,0,0
3952,0,0
3953,0,0
3954,0,0
3955,0,0
3956,0,0
3957,0,0
3958,0,0
3959,0,0
3960,0,0
3961,0,0
3962,0,0
3963,0,0
3964,0,0
3965,0,0
3966,0,0
3967,0,0
3968,0,0
3969,0,0
3970,0,0
3971,0,0
3972,0,0
3973,0,0
3974,0,0
3975,0,0
3976,0,0
3977,0,0
3978,0,0
3979,0,0
3980,0,0
3981,0,0
3982,0,0
3983,0,0
3984,0,0
3985,0,0
3986,0,0
3987,0,0
3988,0,0
3989,0,0
3990,0,0
3991,0,0
3992,0,0
3993,0,0
3994,0,0
3995,0,0
3996,0,0
3997,0,0
3998,0,0
3999,0,0
4000,0,0
4001,0,0
4002,0,0
4003,0,0
4004,0,0
4005,0,0
4006,0,0
4007,0,0
4008,0,0
4009,0,0
4010,0,0
4011,0,0
4012,0,0
4013,0,0
4014,0,0
4015,0,0
4016,0,0
4017,0,0
4018,0,0
4019,0,0
4020,0,0
4021,0,0
4022,0,0
4023,0,0
4024,0,0
4025,0,0
4026,0,0
4027,0,0
4028,0,0
4029,0,0
4030,0,0
4031,0,0
4032,0,0
4033,0,0
4034,0,0
4035,0,0
4036,0,0
4037,0,0
4038,0,0
4039,0,0
4040,0,0
4041,0,0
4042,0,0
4043,0,0
4044,0,0
4045,0,0
4046,0,0
4047,0,0
4048,0,0
4049,0,0
4050,0,0
4051,0,0
4052,0,0
4053,0,0
4054,0,0
4055,0,0
4056,0,0
4057,0,0
4058,0,0
4059,0,0
4060,0,0
4061,0,0
4062,0,0
4063,0,0
4064,0,0
4065,0,0
4066,0,0
4067,0,0
4068,0,0
4069,0,0
4070,0,0
4071,0,0
4072,0,0
4073,0,0
4074,0,0
4075,0,0
4076,0,0
4077,0,0
4078,0,0
4079,0,0
4080,0,0
4081,0,0
4082,0,0
4083,0,0
4084,0,0
4085,0,0
4086,0,0
4087,0,0
4088,0,0
4089,0,0
4090,0,0
4091,0,0
4092,0,0
4093,0,0
4094,0,0
4095,0,0
4097,0.29100000000000037,1.0709999999999997
4098,0.39000000000000057,0.19500000000000028
4099,0,0.09800000000000075
4100,-0.976,-0.09699999999999953
4101,0.8760000000000003,1.0739999999999998
4102,0.29300000000000015,0.19599999999999973
4104,-0.6819999999999995,-5.074000000000001
4105,-4.969999999999999,-5.080000000000002
4106,-3.8999999999999986,-4.399999999999999
4107,-4.299999999999997,-3.799999999999997
4109,-6.669999999999998,-1.6700000000000017
4110,0.46999999999999886,6.480000000000004
4112,1.4800000000000004,5.799999999999997
4113,1.75,5.279999999999998
4115,2.8100000000000005,2.7299999999999986
4117,0.6799999999999997,0.3800000000000008
4118,1.2679999999999998,1.17
4120,0.3879999999999999,1.3609999999999998
4122,0.4870000000000001,0.8779999999999997
4123,0.488,0.09799999999999986
4125,-2.146,-3.9880000000000004
4126,-8.98,-7.419999999999998
4127,-5.449999999999999,-6.840000000000003
4128,-5.169999999999995,-4.190000000000005
4130,-1.0899999999999963,0.29999999999999716
4131,4.839999999999996,1.4799999999999969
4133,2.229999999999997,13.899999999999999
4134,4.689999999999998,-0.09999999999999432
4135,3.879999999999999,3.59
4136,3.6899999999999995,3.210000000000001
4138,1.3599999999999994,0.4900000000000002
4139,-0.1899999999999995,-0.4900000000000002
4140,1.08,0.39000000000000057
4141,0.5809999999999995,0.39000000000000057
4142,0.09699999999999953,0.38700000000000045
4143,0.09700000000000042,0.3899999999999997
4145,-0.1949999999999994,-0.7809999999999997
4146,-1.652000000000001,-2.4299999999999997
4147,-5.359999999999999,-5.080000000000002
4148,-5.550000000000001,-6.159999999999997
4149,-2.240000000000002,-3.8100000000000023
4151,-5.520000000000003,-5.689999999999998
4153,-0.20999999999999908,12.529999999999998
4154,-6.149999999999999,-0.2900000000000027
4156,2.25,3.1099999999999994
4158,0.4800000000000004,1.0599999999999987
4159,0.09999999999999964,0.5800000000000001
4161,-0.10000000000000142,-0.39000000000000057
4163,0.20000000000000107,0
4164,0.4900000000000002,0.28999999999999915
4166,-0.08999999999999986,-0.10000000000000142
4167,-0.2900000000000009,-1.3699999999999992
4169,-4.189999999999998,-4.210000000000001
4171,-4.870000000000001,-5.560000000000002
4172,2.270000000000003,-1.9499999999999957
4174,-0.6800000000000033,1.1500000000000021
4175,0.010000000000001563,-1.2699999999999996
4176,0.6999999999999993,3.1499999999999986
4177,2.620000000000001,4.68
4179,0.28999999999999915,0.8699999999999992
4180,0.08999999999999986,-0.1999999999999993
4181,0.4900000000000002,0.09999999999999964
4182,0.08999999999999986,0.1999999999999993
4184,-0.4900000000000002,-0.3899999999999988
4185,0.1999999999999993,0
4186,0.3000000000000007,0.4800000000000004
4187,0.1999999999999993,0.19000000000000128
4188,-0.8800000000000008,-1.8499999999999996
4189,-3.0299999999999994,-2.830000000000002
4190,-10.649999999999999,-5.170000000000002
4191,-2.4000000000000057,-0.75
4192,8.129999999999999,-0.17999999999999972
4194,3.3200000000000003,6.190000000000005
4195,-0.18999999999999773,5.109999999999999
4197,4.970000000000002,3.6399999999999935
4198,-2.8299999999999983,-1.3599999999999994
4199,3.8900000000000006,7.02
4200,1.2599999999999998,2.2300000000000004
4202,0.4900000000000002,0.9700000000000006
4203,0.8800000000000008,0.09000000000000163
4205,-2.048000000000001,-0.08999999999999986
4207,0.6799999999999997,0.09499999999999975
4208,0.29300000000000015,0.48599999999999977
4210,-7.698,-8.48
4212,-5.359999999999996,-5.369999999999997
4213,-3.990000000000002,-5.670000000000002
4215,5.810000000000002,2.5600000000000023
4216,4.409999999999997,-1.2800000000000011
4218,-3.9200000000000017,0.38000000000000256
4220,3.879999999999999,2.8100000000000023
4221,1.6500000000000004,2.8099999999999987
4223,0.4900000000000002,0.7700000000000014
4224,0.28999999999999915,0.6799999999999997
4225,0.2900000000000009,0.3899999999999988
4226,0.3899999999999988,0.39000000000000057
4227,0.19000000000000128,0.2900000000000009
4228,0,0.2900000000000009
4229,0.5860000000000003,0.19500000000000028
4230,-0.48800000000000043,-1.366999999999999
4231,-6.42,-8.29
4232,-7.120000000000001,-6.650000000000002
4233,-5.979999999999997,-6.149999999999999
4234,-3.3999999999999986,-1.5700000000000003
4235,5.510000000000005,0
4236,0.20000000000000284,-1.9699999999999989
4237,-1.3699999999999974,0.3999999999999986
4238,0.8800000000000026,1.9500000000000028
4239,3.230000000000004,5.280000000000001
4240,4.780000000000001,5.369999999999997
4241,2.710000000000001,4.579999999999998
4243,0.379999999999999,1.1600000000000001
4244,0.08999999999999986,-0.08999999999999986
4246,0.7800000000000011,0.39000000000000057
4248,0,-0.2900000000000009
4249,0.09999999999999964,-0.09999999999999964
4251,-0.5899999999999999,-3.119999999999999
4252,-4.280000000000001,-3.5
4254,-11.43,-3.210000000000001
4256,0.490000000000002,7.580000000000005
4257,-11.159999999999997,-0.46999999999999886
4259,6.219999999999999,10.490000000000002
4261,0.6699999999999982,11.34
4262,0.17999999999999972,0.2799999999999976
4264,0.879999999999999,1.0700000000000003
4265,-0.09999999999999964,-0.00999999999999801
4266,0.1899999999999995,0.2900000000000009
4267,0.7799999999999994,0.3899999999999988
4268,0.19000000000000128,0.09999999999999964
4269,0.3000000000000007,0.4900000000000002
4270,0.28999999999999915,0.20000000000000107
4272,-0.3899999999999988,-0.4900000000000002
4273,-3.209999999999999,-4.580000000000002
4274,-2.030000000000001,-9.880000000000003
4275,-3.8100000000000023,-4.600000000000001
4276,-5.8700000000000045,-2.8299999999999983
4277,-3.020000000000003,-2.9299999999999997
4278,1.7700000000000031,0.7900000000000063
4279,1.0599999999999952,3.25
4280,-11.77,-3.269999999999996
4281,6.219999999999999,6.859999999999999
4282,3.5799999999999983,5.529999999999998
4283,0.5799999999999983,-1.2699999999999996
4284,-0.10000000000000142,0.7699999999999996
4285,0.28999999999999915,0.9699999999999989
4287,0.6799999999999997,0.39000000000000057
4288,0.39000000000000057,2.630000000000001
4289,0,0.3899999999999988
4290,-1.1799999999999997,-5.059999999999999
4292,-8.11,-6.149999999999999
4293,-3.1799999999999997,-3.9399999999999977
4295,4.580000000000005,-0.759999999999998
4297,3.8099999999999987,1.0799999999999983
4298,2.030000000000001,3.6799999999999997
4300,0.8699999999999992,1.17
4301,0.28000000000000114,0.6799999999999997
4303,0.19000000000000128,0.2900000000000009
4305,-6.33,-8.080000000000002
4306,-14.269999999999996,-7.410000000000004
4308,12.490000000000002,-0.20000000000000284
4310,1.6600000000000037,1.2800000000000011
4311,4.539999999999999,12.95
4313,0.8699999999999992,2.91
4314,0.9700000000000006,0.39000000000000057
4315,0.47999999999999865,0.4800000000000004
4316,0.39000000000000057,-1.3599999999999994
4317,-1.7500000000000018,-0.28999999999999915
4318,0.09999999999999787,-0.6700000000000017
4319,-2.4400000000000013,-0.6799999999999997
4321,-0.5899999999999999,-1.1700000000000017
4322,-13.790000000000003,-19
